date,open,high,low,close,volume
2023-04-23 00:00:00,1.4652,1.4652,1.4313,1.4402,7519612.0
2023-04-23 01:00:00,1.4402,1.4457,1.4277,1.4324,5094396.8
2023-04-23 02:00:00,1.4324,1.441,1.4251,1.4358,4248317.0
2023-04-23 03:00:00,1.4358,1.4446,1.4343,1.4375,2318664.9
2023-04-23 04:00:00,1.4375,1.4465,1.434,1.4451,1909610.4
2023-04-23 05:00:00,1.4452,1.4543,1.4388,1.4507,2875454.4
2023-04-23 06:00:00,1.4507,1.4511,1.4362,1.4402,3808892.1
2023-04-23 07:00:00,1.4404,1.4525,1.4368,1.4495,2266373.2
2023-04-23 08:00:00,1.4494,1.451,1.438,1.4456,4701713.1
2023-04-23 09:00:00,1.4455,1.4483,1.4358,1.4393,2453527.2
2023-04-23 10:00:00,1.4395,1.4408,1.433,1.4365,2416955.4
2023-04-23 11:00:00,1.4359,1.4471,1.4355,1.445,3534981.9
2023-04-23 12:00:00,1.4452,1.4538,1.4406,1.4424,2606244.4
2023-04-23 13:00:00,1.4423,1.4454,1.4361,1.4406,2539297.2
2023-04-23 14:00:00,1.4406,1.4425,1.4115,1.4258,6440589.3
2023-04-23 15:00:00,1.4253,1.4263,1.3715,1.385,22370930.0
2023-04-23 16:00:00,1.385,1.3959,1.362,1.3795,13005531.9
2023-04-23 17:00:00,1.3796,1.3866,1.3369,1.3389,14454093.5
2023-04-23 18:00:00,1.3389,1.3513,1.3,1.3101,22495436.3
2023-04-23 19:00:00,1.3101,1.3281,1.3074,1.3143,11510529.6
2023-04-23 20:00:00,1.3145,1.3289,1.3068,1.3277,5938027.7
2023-04-23 21:00:00,1.3277,1.3353,1.3142,1.33,6446073.5
2023-04-23 22:00:00,1.33,1.3454,1.3171,1.3444,6542782.9
2023-04-23 23:00:00,1.3443,1.3464,1.3352,1.3405,5189253.2
2023-04-24 00:00:00,1.3405,1.3534,1.318,1.351,9119612.7
2023-04-24 01:00:00,1.351,1.3689,1.3464,1.3554,12027536.1
2023-04-24 02:00:00,1.3553,1.363,1.3514,1.3554,4121456.6
2023-04-24 03:00:00,1.3555,1.3578,1.3422,1.3535,3977769.2
2023-04-24 04:00:00,1.3537,1.3547,1.3393,1.3407,2865738.7
2023-04-24 05:00:00,1.3407,1.3479,1.3315,1.3351,4166679.1
2023-04-24 06:00:00,1.335,1.3414,1.3223,1.3297,4740598.2
2023-04-24 07:00:00,1.3296,1.33,1.305,1.3167,9746925.0
2023-04-24 08:00:00,1.3167,1.3218,1.28,1.2988,16406492.2
2023-04-24 09:00:00,1.2987,1.315,1.2976,1.3045,7305634.3
2023-04-24 10:00:00,1.3047,1.324,1.3047,1.318,6764060.4
2023-04-24 11:00:00,1.3179,1.3381,1.3176,1.3352,5675909.4
2023-04-24 12:00:00,1.3353,1.3374,1.319,1.321,4136897.0
2023-04-24 13:00:00,1.3211,1.3501,1.3161,1.3424,9182133.4
2023-04-24 14:00:00,1.3424,1.355,1.321,1.332,10431901.0
2023-04-24 15:00:00,1.332,1.3321,1.3124,1.3161,5784070.0
2023-04-24 16:00:00,1.3163,1.3253,1.2823,1.2927,10889938.8
2023-04-24 17:00:00,1.2925,1.3338,1.2801,1.3292,10216065.5
2023-04-24 18:00:00,1.3293,1.3397,1.3204,1.3229,5376490.3
2023-04-24 19:00:00,1.3227,1.3276,1.3135,1.3191,3999059.4
2023-04-24 20:00:00,1.3192,1.3371,1.316,1.3348,4508857.2
2023-04-24 21:00:00,1.3347,1.3355,1.3223,1.3289,1848366.4
2023-04-24 22:00:00,1.3288,1.3395,1.3276,1.3326,3318521.1
2023-04-24 23:00:00,1.3326,1.3449,1.3325,1.3385,4073129.4
2023-04-25 00:00:00,1.3382,1.353,1.3269,1.3314,6575194.5
2023-04-25 01:00:00,1.3315,1.3365,1.3167,1.3195,3802300.1
2023-04-25 02:00:00,1.3196,1.3234,1.3057,1.3139,5584013.3
2023-04-25 03:00:00,1.3141,1.3228,1.3074,1.3125,4406837.1
2023-04-25 04:00:00,1.3124,1.3216,1.308,1.3147,3177443.1
2023-04-25 05:00:00,1.3148,1.3153,1.2933,1.3124,5425794.8
2023-04-25 06:00:00,1.3124,1.3145,1.3055,1.3078,3639531.3
2023-04-25 07:00:00,1.3079,1.3148,1.2971,1.2998,5523487.9
2023-04-25 08:00:00,1.2998,1.327,1.2946,1.3239,7550614.6
2023-04-25 09:00:00,1.3239,1.3293,1.3055,1.307,5394062.9
2023-04-25 10:00:00,1.307,1.3124,1.3038,1.3078,3579441.4
2023-04-25 11:00:00,1.3078,1.3329,1.3061,1.3237,8775489.9
2023-04-25 12:00:00,1.3238,1.3277,1.32,1.3244,5667875.8
2023-04-25 13:00:00,1.3245,1.3348,1.3146,1.318,9194501.5
2023-04-25 14:00:00,1.3179,1.3233,1.2941,1.3079,14702412.3
2023-04-25 15:00:00,1.3079,1.3159,1.2982,1.3047,5306176.4
2023-04-25 16:00:00,1.3043,1.3172,1.2993,1.3124,4452466.3
2023-04-25 17:00:00,1.3124,1.3281,1.2985,1.3241,8565577.4
2023-04-25 18:00:00,1.3241,1.3286,1.3154,1.3172,5414971.8
2023-04-25 19:00:00,1.3171,1.32,1.3099,1.3173,3368990.3
2023-04-25 20:00:00,1.3172,1.354,1.3163,1.3478,9248011.7
2023-04-25 21:00:00,1.3479,1.3873,1.3479,1.3746,14183112.6
2023-04-25 22:00:00,1.3747,1.3855,1.3645,1.373,8755919.0
2023-04-25 23:00:00,1.373,1.3868,1.367,1.3794,7055985.5
2023-04-26 00:00:00,1.3794,1.4,1.3713,1.3747,10882944.9
2023-04-26 01:00:00,1.3746,1.3817,1.3693,1.3781,3544030.5
2023-04-26 02:00:00,1.378,1.3796,1.3733,1.3747,2843360.1
2023-04-26 03:00:00,1.3748,1.3809,1.3622,1.363,5901376.1
2023-04-26 04:00:00,1.3633,1.3747,1.363,1.3687,3866832.3
2023-04-26 05:00:00,1.3688,1.38,1.3688,1.3774,3222958.2
2023-04-26 06:00:00,1.3774,1.3832,1.3685,1.3743,4159362.5
2023-04-26 07:00:00,1.3742,1.3793,1.3668,1.3721,3819632.3
2023-04-26 08:00:00,1.372,1.3953,1.3701,1.3926,7296630.9
2023-04-26 09:00:00,1.3927,1.405,1.386,1.4013,9290237.6
2023-04-26 10:00:00,1.4013,1.4265,1.3941,1.4241,11139365.7
2023-04-26 11:00:00,1.4242,1.4487,1.4219,1.4459,12203408.2
2023-04-26 12:00:00,1.446,1.5046,1.4377,1.5034,24338673.8
2023-04-26 13:00:00,1.5026,1.5052,1.4689,1.487,20897284.8
2023-04-26 14:00:00,1.4871,1.4898,1.4525,1.4725,16992118.7
2023-04-26 15:00:00,1.4725,1.4866,1.4689,1.481,9415792.9
2023-04-26 16:00:00,1.4809,1.49,1.4695,1.4827,7239765.6
2023-04-26 17:00:00,1.4826,1.4844,1.461,1.4687,5687151.6
2023-04-26 18:00:00,1.4688,1.4771,1.465,1.4708,3964702.8
2023-04-26 19:00:00,1.471,1.4727,1.35,1.362,37380078.3
2023-04-26 20:00:00,1.362,1.3834,1.32,1.3832,31791442.1
2023-04-26 21:00:00,1.3832,1.4279,1.3629,1.402,12545726.3
2023-04-26 22:00:00,1.4019,1.406,1.3718,1.3777,12504515.6
2023-04-26 23:00:00,1.3776,1.3938,1.3751,1.384,5650628.5
2023-04-27 00:00:00,1.3841,1.4499,1.3764,1.4326,16763301.9
2023-04-27 01:00:00,1.4326,1.442,1.3946,1.4043,11611807.6
2023-04-27 02:00:00,1.4043,1.4239,1.4039,1.4212,4412575.0
2023-04-27 03:00:00,1.4206,1.4228,1.4071,1.4121,4840491.6
2023-04-27 04:00:00,1.4119,1.4311,1.4092,1.4292,5178478.4
2023-04-27 05:00:00,1.4292,1.4471,1.4259,1.4284,7318020.1
2023-04-27 06:00:00,1.4288,1.4313,1.4031,1.4126,8750996.8
2023-04-27 07:00:00,1.4125,1.4191,1.4034,1.4114,4467096.1
2023-04-27 08:00:00,1.4113,1.4158,1.3857,1.4002,7793497.7
2023-04-27 09:00:00,1.4003,1.4067,1.3899,1.3961,3925316.0
2023-04-27 10:00:00,1.3961,1.4122,1.3933,1.4075,4248733.5
2023-04-27 11:00:00,1.4075,1.4145,1.3936,1.401,4059000.7
2023-04-27 12:00:00,1.401,1.4089,1.37,1.3927,6821814.2
2023-04-27 13:00:00,1.3928,1.4032,1.3912,1.4018,4750173.1
2023-04-27 14:00:00,1.4019,1.4139,1.3987,1.3998,5560790.7
2023-04-27 15:00:00,1.4,1.4392,1.3974,1.4164,10516816.3
2023-04-27 16:00:00,1.417,1.4238,1.4106,1.4202,3476114.2
2023-04-27 17:00:00,1.4202,1.437,1.417,1.4297,4931513.5
2023-04-27 18:00:00,1.4297,1.4544,1.4247,1.4372,7503922.2
2023-04-27 19:00:00,1.4371,1.4424,1.4221,1.4376,5019166.2
2023-04-27 20:00:00,1.4375,1.4432,1.425,1.4346,3356990.6
2023-04-27 21:00:00,1.4345,1.4451,1.4266,1.4323,2947324.2
2023-04-27 22:00:00,1.4323,1.4353,1.4086,1.4184,3283990.2
2023-04-27 23:00:00,1.4181,1.4267,1.4165,1.4232,1751591.6
2023-04-28 00:00:00,1.4232,1.43,1.413,1.4294,2757210.5
2023-04-28 01:00:00,1.4294,1.4312,1.4166,1.4272,2665306.6
2023-04-28 02:00:00,1.4272,1.4292,1.4136,1.4155,2632073.4
2023-04-28 03:00:00,1.4155,1.4191,1.4103,1.4169,2302100.2
2023-04-28 04:00:00,1.4169,1.4252,1.4144,1.4232,1894827.3
2023-04-28 05:00:00,1.4231,1.4297,1.4177,1.4239,2198014.8
2023-04-28 06:00:00,1.4239,1.4282,1.4171,1.4269,1952655.3
2023-04-28 07:00:00,1.4269,1.4439,1.4268,1.4397,3755849.6
2023-04-28 08:00:00,1.4396,1.4401,1.4176,1.4236,5444952.5
2023-04-28 09:00:00,1.4237,1.4269,1.4158,1.4169,6375036.5
2023-04-28 10:00:00,1.4168,1.4284,1.415,1.4197,5513031.4
2023-04-28 11:00:00,1.4198,1.4208,1.4009,1.4051,5657379.0
2023-04-28 12:00:00,1.4051,1.4205,1.4007,1.4062,4822803.3
2023-04-28 13:00:00,1.4062,1.4136,1.3768,1.3876,7787406.9
2023-04-28 14:00:00,1.3878,1.4006,1.3809,1.3846,9503299.3
2023-04-28 15:00:00,1.3847,1.3851,1.36,1.3791,7397346.8
2023-04-28 16:00:00,1.379,1.3898,1.3705,1.3841,4662714.1
2023-04-28 17:00:00,1.3838,1.385,1.3656,1.3721,4041953.7
2023-04-28 18:00:00,1.3724,1.3772,1.3614,1.3768,3561965.1
2023-04-28 19:00:00,1.3769,1.3867,1.3764,1.3819,3660809.2
2023-04-28 20:00:00,1.382,1.39,1.3796,1.3886,1882208.9
2023-04-28 21:00:00,1.3883,1.3898,1.382,1.3839,1387833.8
2023-04-28 22:00:00,1.384,1.3933,1.3833,1.3847,1554321.4
2023-04-28 23:00:00,1.3842,1.3862,1.3775,1.3799,1633743.8
2023-04-29 00:00:00,1.3801,1.3808,1.3712,1.3748,2174724.8
2023-04-29 01:00:00,1.375,1.385,1.3722,1.3804,1464602.4
2023-04-29 02:00:00,1.3803,1.3872,1.3771,1.3867,1271983.6
2023-04-29 03:00:00,1.3867,1.3892,1.3838,1.3839,1556357.5
2023-04-29 04:00:00,1.384,1.3932,1.3839,1.3883,1000582.3
2023-04-29 05:00:00,1.3887,1.3894,1.3794,1.3803,1112384.4
2023-04-29 06:00:00,1.3803,1.3847,1.3775,1.3835,1015606.4
2023-04-29 07:00:00,1.3834,1.3875,1.3806,1.3829,992730.3
2023-04-29 08:00:00,1.3831,1.3855,1.3677,1.3762,2998027.9
2023-04-29 09:00:00,1.376,1.3827,1.3726,1.3812,1334792.1
2023-04-29 10:00:00,1.3812,1.3837,1.3745,1.3805,1432886.4
2023-04-29 11:00:00,1.3805,1.3823,1.3747,1.3813,1461075.5
2023-04-29 12:00:00,1.3814,1.3843,1.3781,1.38,1212230.9
2023-04-29 13:00:00,1.38,1.3923,1.3791,1.392,2632215.4
2023-04-29 14:00:00,1.3919,1.3948,1.3815,1.3836,2297332.7
2023-04-29 15:00:00,1.3839,1.3852,1.3749,1.3765,1580530.4
2023-04-29 16:00:00,1.3764,1.3776,1.3669,1.3712,2356230.6
2023-04-29 17:00:00,1.3712,1.3727,1.33,1.3498,7274490.0
2023-04-29 18:00:00,1.3497,1.357,1.3485,1.3541,2047643.9
2023-04-29 19:00:00,1.354,1.3658,1.3523,1.3626,1764790.6
2023-04-29 20:00:00,1.3625,1.364,1.3579,1.3616,1507346.4
2023-04-29 21:00:00,1.3617,1.366,1.3584,1.3657,961420.6
2023-04-29 22:00:00,1.3657,1.3658,1.3597,1.3615,990722.5
2023-04-29 23:00:00,1.3614,1.3678,1.3564,1.3675,1323501.1
2023-04-30 00:00:00,1.3675,1.3678,1.3546,1.3553,1993684.5
2023-04-30 01:00:00,1.3555,1.3599,1.3464,1.35,1878199.3
2023-04-30 02:00:00,1.3501,1.3558,1.348,1.3556,1277748.7
2023-04-30 03:00:00,1.3556,1.3556,1.3501,1.3522,936511.7
2023-04-30 04:00:00,1.3521,1.3594,1.3501,1.3585,969053.9
2023-04-30 05:00:00,1.3584,1.3642,1.3575,1.3633,1398744.3
2023-04-30 06:00:00,1.3632,1.3639,1.3586,1.3627,930916.6
2023-04-30 07:00:00,1.3628,1.365,1.36,1.3606,938096.7
2023-04-30 08:00:00,1.3607,1.3668,1.359,1.3637,1364153.7
2023-04-30 09:00:00,1.3637,1.366,1.3603,1.3651,850661.8
2023-04-30 10:00:00,1.3651,1.3776,1.3629,1.367,2385178.3
2023-04-30 11:00:00,1.3669,1.3702,1.3643,1.3669,1260462.4
2023-04-30 12:00:00,1.3668,1.372,1.3618,1.3697,1670593.7
2023-04-30 13:00:00,1.3697,1.3764,1.3692,1.3754,2094436.2
2023-04-30 14:00:00,1.3755,1.3858,1.3702,1.384,2446985.5
2023-04-30 15:00:00,1.3842,1.4254,1.3835,1.4033,15059372.0
2023-04-30 16:00:00,1.4037,1.4166,1.399,1.4106,5301957.3
2023-04-30 17:00:00,1.4107,1.4196,1.4013,1.4015,4015822.6
2023-04-30 18:00:00,1.4015,1.4044,1.3925,1.396,3914385.4
2023-04-30 19:00:00,1.3962,1.3992,1.371,1.3825,6812371.2
2023-04-30 20:00:00,1.3825,1.3825,1.3601,1.3752,5263228.1
2023-04-30 21:00:00,1.3751,1.3831,1.3736,1.3809,2777865.7
2023-04-30 22:00:00,1.3806,1.3847,1.3763,1.3791,1862529.2
2023-04-30 23:00:00,1.3791,1.3831,1.3647,1.3683,4884096.5
2023-05-01 00:00:00,1.3685,1.3908,1.3662,1.3812,5408401.1
2023-05-01 01:00:00,1.3812,1.3819,1.3254,1.3447,10678711.6
2023-05-01 02:00:00,1.3445,1.3531,1.338,1.3441,6778481.3
2023-05-01 03:00:00,1.3442,1.3499,1.3337,1.3488,5021619.2
2023-05-01 04:00:00,1.3487,1.3487,1.343,1.3465,1417497.2
2023-05-01 05:00:00,1.3465,1.3477,1.3309,1.3432,2842573.2
2023-05-01 06:00:00,1.3434,1.3508,1.3413,1.3508,1916967.4
2023-05-01 07:00:00,1.3508,1.3555,1.3475,1.3504,2210393.9
2023-05-01 08:00:00,1.3504,1.3506,1.3459,1.3497,1773596.7
2023-05-01 09:00:00,1.3498,1.3513,1.338,1.3445,2883063.5
2023-05-01 10:00:00,1.3446,1.3479,1.3412,1.344,1555128.4
2023-05-01 11:00:00,1.3439,1.3463,1.3375,1.3376,2002823.5
2023-05-01 12:00:00,1.3376,1.3489,1.3353,1.347,1640650.8
2023-05-01 13:00:00,1.3469,1.3482,1.3377,1.3384,1763949.7
2023-05-01 14:00:00,1.3383,1.343,1.3251,1.3385,5331716.9
2023-05-01 15:00:00,1.3389,1.3394,1.3112,1.3252,7350111.0
2023-05-01 16:00:00,1.3254,1.3304,1.3121,1.3281,3691117.7
2023-05-01 17:00:00,1.3282,1.3299,1.3198,1.3266,1720558.8
2023-05-01 18:00:00,1.3266,1.3271,1.3155,1.3157,1626167.1
2023-05-01 19:00:00,1.3157,1.3171,1.288,1.3006,9419614.4
2023-05-01 20:00:00,1.3007,1.3108,1.2998,1.3042,3388683.8
2023-05-01 21:00:00,1.3042,1.3185,1.3033,1.3151,2155706.0
2023-05-01 22:00:00,1.3151,1.3221,1.3125,1.3172,1696156.2
2023-05-01 23:00:00,1.3172,1.3216,1.3168,1.3187,1274210.0
2023-05-02 00:00:00,1.3187,1.3249,1.3113,1.3187,2039581.3
2023-05-02 01:00:00,1.3187,1.3208,1.309,1.3139,2095647.0
2023-05-02 02:00:00,1.3138,1.3165,1.3083,1.313,1386854.8
2023-05-02 03:00:00,1.3129,1.3156,1.3081,1.3153,1418519.6
2023-05-02 04:00:00,1.3151,1.3168,1.3123,1.3131,1979796.1
2023-05-02 05:00:00,1.313,1.3158,1.3105,1.3134,1696822.9
2023-05-02 06:00:00,1.3134,1.3192,1.3126,1.3173,1606503.3
2023-05-02 07:00:00,1.3173,1.3296,1.317,1.3231,2601790.0
2023-05-02 08:00:00,1.3231,1.3281,1.3187,1.3204,2056823.5
2023-05-02 09:00:00,1.3206,1.3214,1.3133,1.316,1662163.2
2023-05-02 10:00:00,1.316,1.32,1.3118,1.3153,1842818.0
2023-05-02 11:00:00,1.3152,1.3205,1.3151,1.3184,1541028.6
2023-05-02 12:00:00,1.3184,1.3252,1.3137,1.3199,1906335.3
2023-05-02 13:00:00,1.3199,1.3243,1.314,1.3144,2026945.1
2023-05-02 14:00:00,1.3144,1.34,1.3073,1.3267,8154242.2
2023-05-02 15:00:00,1.3266,1.3466,1.3234,1.3361,4544540.1
2023-05-02 16:00:00,1.336,1.338,1.3275,1.3292,3524139.0
2023-05-02 17:00:00,1.3292,1.3407,1.3269,1.3384,2075067.1
2023-05-02 18:00:00,1.3383,1.3526,1.3338,1.3467,2978970.8
2023-05-02 19:00:00,1.3466,1.3555,1.3432,1.345,2909447.7
2023-05-02 20:00:00,1.3457,1.3533,1.3418,1.3475,2787327.8
2023-05-02 21:00:00,1.3475,1.3514,1.344,1.351,1119618.4
2023-05-02 22:00:00,1.3507,1.3595,1.3488,1.3546,2286380.6
2023-05-02 23:00:00,1.3545,1.3566,1.3464,1.3486,1036738.5
2023-05-03 00:00:00,1.3486,1.3491,1.336,1.3375,2421102.0
2023-05-03 01:00:00,1.3376,1.3426,1.3265,1.3318,3027098.6
2023-05-03 02:00:00,1.3318,1.3324,1.3231,1.3315,2500646.7
2023-05-03 03:00:00,1.3314,1.3325,1.3263,1.3298,1056940.1
2023-05-03 04:00:00,1.3297,1.3332,1.3266,1.3304,1703686.4
2023-05-03 05:00:00,1.3305,1.3309,1.3205,1.3239,1543283.1
2023-05-03 06:00:00,1.3237,1.334,1.3193,1.3293,1797919.5
2023-05-03 07:00:00,1.3293,1.3309,1.3257,1.3279,1269870.2
2023-05-03 08:00:00,1.3279,1.3368,1.3248,1.3333,1874933.5
2023-05-03 09:00:00,1.3332,1.3352,1.331,1.3329,1808048.6
2023-05-03 10:00:00,1.3328,1.3355,1.33,1.3317,2309636.3
2023-05-03 11:00:00,1.3316,1.3332,1.3153,1.3165,3452858.5
2023-05-03 12:00:00,1.3164,1.3169,1.3,1.306,10479534.8
2023-05-03 13:00:00,1.3057,1.3139,1.3016,1.3113,3920601.9
2023-05-03 14:00:00,1.3114,1.3127,1.2954,1.303,3886874.1
2023-05-03 15:00:00,1.303,1.3074,1.296,1.3063,2831202.5
2023-05-03 16:00:00,1.3064,1.316,1.3038,1.3155,2613743.5
2023-05-03 17:00:00,1.3156,1.3249,1.304,1.3124,4179175.4
2023-05-03 18:00:00,1.3125,1.3325,1.3086,1.3256,8579344.6
2023-05-03 19:00:00,1.3258,1.3298,1.3175,1.32,3303123.3
2023-05-03 20:00:00,1.3198,1.335,1.3194,1.3272,2751093.3
2023-05-03 21:00:00,1.3273,1.3528,1.3273,1.346,4793403.3
2023-05-03 22:00:00,1.3461,1.3638,1.3461,1.35,5513340.9
2023-05-03 23:00:00,1.3501,1.3519,1.3364,1.3428,2916447.4
2023-05-04 00:00:00,1.3428,1.3442,1.3266,1.3406,4259870.1
2023-05-04 01:00:00,1.3406,1.3443,1.335,1.3426,2489307.1
2023-05-04 02:00:00,1.3426,1.3469,1.338,1.3418,2352355.4
2023-05-04 03:00:00,1.3417,1.343,1.3349,1.34,1761390.7
2023-05-04 04:00:00,1.34,1.3444,1.3397,1.3411,1740817.5
2023-05-04 05:00:00,1.3411,1.3484,1.3376,1.3484,2070365.8
2023-05-04 06:00:00,1.3483,1.3493,1.3402,1.3468,1694131.6
2023-05-04 07:00:00,1.3467,1.3473,1.339,1.343,2257851.3
2023-05-04 08:00:00,1.3432,1.347,1.339,1.3452,1943237.3
2023-05-04 09:00:00,1.3452,1.347,1.3422,1.3467,1256835.9
2023-05-04 10:00:00,1.3467,1.3652,1.3435,1.3592,4392383.0
2023-05-04 11:00:00,1.3591,1.3594,1.3468,1.3505,2430165.1
2023-05-04 12:00:00,1.3505,1.3562,1.3408,1.3432,3420982.1
2023-05-04 13:00:00,1.3432,1.3479,1.3233,1.3297,4975273.6
2023-05-04 14:00:00,1.3297,1.3334,1.3245,1.3262,3016729.2
2023-05-04 15:00:00,1.3262,1.3336,1.31,1.3165,3240353.9
2023-05-04 16:00:00,1.3165,1.338,1.3111,1.3286,7128431.2
2023-05-04 17:00:00,1.3286,1.3309,1.3209,1.3227,1770555.1
2023-05-04 18:00:00,1.3227,1.3273,1.3177,1.319,3970474.4
2023-05-04 19:00:00,1.319,1.3194,1.3073,1.3148,4656359.6
2023-05-04 20:00:00,1.3148,1.315,1.3078,1.3147,1416455.0
2023-05-04 21:00:00,1.3147,1.3181,1.3108,1.318,1216551.5
2023-05-04 22:00:00,1.318,1.3181,1.3106,1.3119,1800621.4
2023-05-04 23:00:00,1.3117,1.3187,1.3117,1.3183,1223110.4
2023-05-05 00:00:00,1.3184,1.3212,1.3146,1.3185,1432147.8
2023-05-05 01:00:00,1.3185,1.333,1.3107,1.3311,4618930.2
2023-05-05 02:00:00,1.331,1.3375,1.3212,1.3294,3661401.4
2023-05-05 03:00:00,1.3296,1.3309,1.3215,1.3251,2151361.9
2023-05-05 04:00:00,1.325,1.3277,1.3231,1.3236,1025746.3
2023-05-05 05:00:00,1.3236,1.3237,1.3179,1.3204,1830506.2
2023-05-05 06:00:00,1.3205,1.3266,1.3196,1.3221,1015997.7
2023-05-05 07:00:00,1.3223,1.3292,1.3185,1.3225,2174122.2
2023-05-05 08:00:00,1.3225,1.326,1.3185,1.3188,1429438.6
2023-05-05 09:00:00,1.3187,1.3211,1.3145,1.3171,2333988.2
2023-05-05 10:00:00,1.317,1.3215,1.3129,1.3196,1611747.7
2023-05-05 11:00:00,1.3196,1.3257,1.3161,1.32,2197012.7
2023-05-05 12:00:00,1.3201,1.3246,1.29,1.3061,8999740.4
2023-05-05 13:00:00,1.306,1.3239,1.3001,1.3186,5135001.1
2023-05-05 14:00:00,1.3189,1.3391,1.3187,1.3329,7433188.7
2023-05-05 15:00:00,1.3329,1.3394,1.3244,1.3337,5229231.4
2023-05-05 16:00:00,1.3337,1.3667,1.3335,1.3508,14734679.0
2023-05-05 17:00:00,1.3509,1.3527,1.3392,1.3411,3252337.4
2023-05-05 18:00:00,1.341,1.3439,1.3271,1.3386,4191817.4
2023-05-05 19:00:00,1.3388,1.3498,1.3371,1.3496,2803253.4
2023-05-05 20:00:00,1.3495,1.3504,1.3442,1.3465,1599826.6
2023-05-05 21:00:00,1.3465,1.3523,1.344,1.3488,1843916.9
2023-05-05 22:00:00,1.3487,1.3564,1.3476,1.3561,1729494.6
2023-05-05 23:00:00,1.356,1.3632,1.3529,1.3562,3107786.4
2023-05-06 00:00:00,1.3562,1.3679,1.3509,1.3538,6579718.0
2023-05-06 01:00:00,1.3538,1.3581,1.3331,1.3351,4587641.2
2023-05-06 02:00:00,1.3351,1.3358,1.3232,1.3266,3143744.5
2023-05-06 03:00:00,1.3267,1.3273,1.3126,1.3158,4378511.8
2023-05-06 04:00:00,1.3159,1.3215,1.313,1.316,1881746.9
2023-05-06 05:00:00,1.316,1.3184,1.3093,1.3119,2231477.8
2023-05-06 06:00:00,1.3119,1.317,1.3061,1.3121,2040510.9
2023-05-06 07:00:00,1.312,1.3152,1.3066,1.3081,2320153.3
2023-05-06 08:00:00,1.3079,1.3079,1.2924,1.3009,6828429.9
2023-05-06 09:00:00,1.3009,1.3049,1.2984,1.3019,2167265.1
2023-05-06 10:00:00,1.3019,1.3056,1.2991,1.2997,1956039.6
2023-05-06 11:00:00,1.2997,1.302,1.2944,1.3018,2618865.5
2023-05-06 12:00:00,1.3016,1.3019,1.2622,1.2752,13386698.8
2023-05-06 13:00:00,1.2751,1.2753,1.243,1.2529,12915695.6
2023-05-06 14:00:00,1.2528,1.257,1.2188,1.2301,16220475.4
2023-05-06 15:00:00,1.23,1.2418,1.222,1.2306,7399466.8
2023-05-06 16:00:00,1.2307,1.2395,1.2273,1.2325,5985303.8
2023-05-06 17:00:00,1.2325,1.2343,1.2155,1.2199,6192301.8
2023-05-06 18:00:00,1.2199,1.25,1.219,1.2457,8759027.4
2023-05-06 19:00:00,1.2457,1.2543,1.244,1.251,5210139.1
2023-05-06 20:00:00,1.251,1.2531,1.2434,1.2447,2366359.2
2023-05-06 21:00:00,1.2446,1.252,1.242,1.2506,1536754.3
2023-05-06 22:00:00,1.2507,1.2507,1.241,1.2419,2683605.5
2023-05-06 23:00:00,1.2419,1.246,1.2356,1.2393,2542976.4
2023-05-07 00:00:00,1.2393,1.2473,1.2329,1.2452,4132871.1
2023-05-07 01:00:00,1.2454,1.2505,1.2319,1.2326,4472277.9
2023-05-07 02:00:00,1.2329,1.2367,1.2265,1.2278,3139121.0
2023-05-07 03:00:00,1.2278,1.2312,1.2248,1.2289,1711418.0
2023-05-07 04:00:00,1.2288,1.237,1.2288,1.2366,1723479.2
2023-05-07 05:00:00,1.2366,1.2462,1.2348,1.2409,1843380.1
2023-05-07 06:00:00,1.2412,1.2443,1.2368,1.2422,1314917.8
2023-05-07 07:00:00,1.2422,1.25,1.2415,1.2476,1935970.9
2023-05-07 08:00:00,1.2475,1.2549,1.2409,1.2459,4456326.3
2023-05-07 09:00:00,1.2459,1.2515,1.2424,1.2447,1766154.7
2023-05-07 10:00:00,1.2446,1.2462,1.2418,1.2458,1713767.3
2023-05-07 11:00:00,1.2458,1.2469,1.2362,1.2398,2844704.6
2023-05-07 12:00:00,1.2398,1.2436,1.2387,1.2426,2358834.1
2023-05-07 13:00:00,1.2427,1.2542,1.2418,1.2496,4183960.9
2023-05-07 14:00:00,1.2496,1.2599,1.2475,1.2564,6415734.7
2023-05-07 15:00:00,1.2563,1.2568,1.2394,1.2429,3907779.4
2023-05-07 16:00:00,1.2429,1.245,1.2317,1.2387,2794118.1
2023-05-07 17:00:00,1.2389,1.2453,1.2324,1.2335,1885180.9
2023-05-07 18:00:00,1.2335,1.2367,1.2296,1.2309,1426642.4
2023-05-07 19:00:00,1.2308,1.236,1.2271,1.2333,1559098.9
2023-05-07 20:00:00,1.2334,1.2415,1.2332,1.2409,1187634.6
2023-05-07 21:00:00,1.2409,1.2451,1.2321,1.2326,1236302.6
2023-05-07 22:00:00,1.2327,1.2361,1.2232,1.2339,2193055.3
2023-05-07 23:00:00,1.2339,1.2449,1.2161,1.2194,6729873.0
2023-05-08 00:00:00,1.2193,1.23,1.2012,1.2271,7717608.7
2023-05-08 01:00:00,1.2273,1.2277,1.1533,1.1677,14920152.4
2023-05-08 02:00:00,1.168,1.1795,1.1532,1.1777,8930112.7
